Ticker,Price,Previous Close,Currency,Daily Change,Date,News headline,News link
S&P 500 (^GSPC),"3,849.62","3,855.36",USD,-0.15,2021.01.26,"Stock market news live updates: Stocks trade sideways, S&P 500 drifts near record high",https://finance.yahoo.com/news/stock-market-news-live-updates-january-26-2021-231138636.html
"Tesla, Inc. (TSLA)",883.09,880.80,USD,0.26,2021.01.26,Qualcomm’s automotive showcase debuts new tech,https://finance.yahoo.com/video/qualcomm-automotive-showcase-debuts-tech-195431669.html
Berkshire Hathaway Inc. (BRK-B),231.47,233.01,USD,-0.66,2021.01.26,Warren Buffett's 3 Biggest Stock Picks for 2021,https://finance.yahoo.com/m/cc781376-7108-31c0-a295-3802b7fe3a29/warren-buffett-s-3-biggest.html
Bitcoin USD (BTC-USD),"31,977.81","32,041.44",USD,-0.2,2021.01.26,"Colombia, Estonia Upload the Bitcoin White Paper to Their Governmental Websites",https://finance.yahoo.com/news/colombia-estonia-upload-bitcoin-white-192637644.html
Ethereum USD (ETH-USD),"1,334.29","1,319.921",USD,1.09,2021.01.26,‘Coin Signals’ Trader Arrested on $5M Crypto Fund Fraud Charges,https://finance.yahoo.com/news/coin-signals-trader-arrested-5m-184829604.html
Vanguard USD Treasury Bond UCITS ETF (VUTY.L),19.20,19.32,GBP,-0.62,2021.01.26,,
Vanguard LifeStrategy 60% Equity Fund A Acc (0P0000TKZK.L),"21,720.80","21,808.20",GBp,-0.4,2021.01.26,,
Vanguard LifeStrategy 40% Equity Fund A Acc (0P0000TKZI.L),"19,468.40","19,531.00",GBp,-0.32,2021.01.26,,
Vanguard LifeStrategy 20% Equity Fund A Gross Inc (0P0000TKZH.L),"15,265.50","15,301.30",GBp,-0.23,2021.01.26,,
